,title,author,year,word_count,not_before,not_after,is_earlymodern
10305,De corporis et sanguinis Christi veritate in Eucharistia,Guitmundus Aversanus1070-1089 ,1070-1089,55828,1070.0,1089.0,False
10306,Epistola ad Erfastum,Guitmundus Aversanus1070-1089 ,1070-1089,9281,1070.0,1089.0,False
10307,Oratio ad Guillelmum I Anglorum,Guitmundus Aversanus1070-1089 ,1070-1089,2894,1070.0,1089.0,False
10308,Cognomina eorum qui Angliam ingressi sunt,Joannes Bramptonus ,,784,,,False
10309,Privilegia,Mathilda comitissa1046-1115 ,1046-1115,2832,1046.0,1115.0,False
10310,Vita S. Elphegi,Osbernus Cantuariensis ,,22020,,,False
10311,De praeterito adventu Messiae,Samuel Marochianus ,,40320,,,False
10312,Antiquiores consuetudines Cluniacensis monasterii,Udalricus Cluniacensis,fl. 1085,171297,1085.0,1085.0,False
10313,Concio habita in synodo Beneventana,Victor III ,,34646,,,False
10314,Epistolae,Victor III ,,1230,,,False
10315,Historiae Northmannorum,Willelmus Calculus ,,144881,,,False
10316,Concio ad exercitum suum ante praelium,Willelmus Conquestor ,,834,,,False
10317,Diplomata,Willelmus Conquestor ,,17486,,,False
10318,Epistolae,Willelmus Conquestor ,,1074,,,False
10319,Leges,Willelmus Conquestor ,,58010,,,False
10320,Verba Willelmi Conquestoris in extremis positi,Willelmus Conquestor ,,3806,,,False
10321,Gesta Willelmi Conquestoris,Willelmus Pictavensis ,,39254,,,False
10322,Charta pro fundatione ecclesiae,Agano Augustodunensis1055-1098 ,1055-1098,1024,1055.0,1098.0,False
10323,Epistola pro Radulfo,Agano Augustodunensis1055-1098 ,1055-1098,532,1055.0,1098.0,False
10324,Musica,Aribo scholasticus,fl. 1090,24534,1090.0,1090.0,False
10325,Chronicon Beccense,Auctor incertus ,,38210,,,False
10326,Dies obitualis,Auctor incertus ,,832,,,False
10327,Miraculum quo B. Maria subvenit Guillelmo Crispino,Auctor incertus ,,5556,,,False
10328,Vita Bosonis,Auctor incertus ,,6982,,,False
10329,Vita Letardi,Auctor incertus ,,724,,,False
10330,Vita S. Augustini Cantuariensis,Auctor incertus ,,15042,,,False
10331,Vita Theobaldi Becci,Auctor incertus ,,1006,,,False
10332,Testimonia veterum,Auctores varii ,,1114,,,False
10333,Donatio pro ecclesia S. Gregorii Ruthensi,Bernardus Lutevensis1095-1098 ,1095-1098,564,1095.0,1098.0,False
10334,De persecutione ecclesiae,Bonizo Placentinus ,,39940,,,False
10335,De sacramentis,Bonizo Placentinus ,,6212,,,False
10336,Fragmentum historiae pontificiae,Bonizo Placentinus ,,3702,,,False
10337,De communibus medico cognitu necessariis locis,Constantinus Africanus ,,1180,,,False
10338,Fragmenta libri de privilegiis et auctoritate Ecclesiae Romanae,Deusdedit cardinalis ,,1844,,,False
10339,Praefatio in canonum collectionem,Deusdedit cardinalis ,,2498,,,False
10340,Epistola ad Alexandrum II,Fulco Corbeiensis,fl. 1095,1090,1095.0,1095.0,False
10341,Epistola ad Hugonem,Fulcoius Meldensis ,,284,,,False
10342,Epitaphium Otgeri et Benedicti,Fulcoius Meldensis ,,266,,,False
10343,In quibus Fragmenta S. Dioecesis Meldensis enumerantur,Fulcoius Meldensis ,,674,,,False
10344,Charta de fundatione Aquiscincti,Gerardus II Cameracensis ,,348,,,False
10345,Vita S. Herluini,Gilbertus Crispinus ,,13120,,,False
10346,Historia miraculorum S. Amandi,Gillebertus Elnonensis1066-1093 ,1066-1093,14942,1066.0,1093.0,False
10347,Praefationes ad Chartarium Farfense,Gregorius Catinensis,fl. 1098,5176,1098.0,1098.0,False
10348,Disciplina Farfensis,Guido Farfensis,fl. 1093,120585,1093.0,1093.0,False
10349,Epistolae,Guillelmus S. Arnulfi Metensis ,,6682,,,False
10350,Oratio in commemoratione S. Augustini,Guillelmus S. Arnulfi Metensis ,,1636,,,False
10351,De ecclesiae Wigorniensis incrementis,Hemmingus Wigorniensis ,,1590,,,False
10352,Vita S. Wulstani,Hemmingus Wigorniensis ,,1286,,,False
10353,Epistola ad Stephanum,Henricus Pomposianus ,,10540,,,False
10354,Charta,Herimannus Metensis1073-1090 ,1073-1090,1164,1073.0,1090.0,False
10355,De translatione S. Clementis,Herimannus Metensis1073-1090 ,1073-1090,1960,1073.0,1090.0,False
10356,Vita Wilhelmi,Heymo Hirsaugiensis ,,41474,,,False
10357,De transitu Herimanni,Hugo Flaviniacensis1065-c.1111 ,1065-c.1111,602,1065.0,1111.0,False
10358,Musica,Joannes Cotto,fl. 1096,25752,1096.0,1096.0,False
10359,Fragmentum ex libro de aequivocis,Joannes de Garlandiac.1195-c.1272 ,c.1195-c.1272,140,1195.0,1272.0,False
10360,Fragmentum ex libro de mysteriis ecclesiae,Joannes de Garlandiac.1195-c.1272 ,c.1195-c.1272,276,1195.0,1272.0,False
10361,Fragmentum libri de orthographia,Joannes de Garlandiac.1195-c.1272 ,c.1195-c.1272,156,1195.0,1272.0,False
10362,Opus synonymorum,Joannes de Garlandiac.1195-c.1272 ,c.1195-c.1272,8850,1195.0,1272.0,False
10363,Adnotatiunculae in collationes Joannis Cassiani,Lanfrancus Cantuariensisc.1005–1089 ,c.1005–1089,538,1005.0,1089.0,False
10364,Commentarius in omnes epistolas Pauli,Lanfrancus Cantuariensisc.1005–1089 ,c.1005–1089,352223,1005.0,1089.0,False
10365,De celanda confessione,Lanfrancus Cantuariensisc.1005–1089 ,c.1005–1089,5210,1005.0,1089.0,False
10366,De corpore et sanguine Domini,Lanfrancus Cantuariensisc.1005–1089 ,c.1005–1089,43119,1005.0,1089.0,False
10367,Decreta pro ordine S. Benedicti,Lanfrancus Cantuariensisc.1005–1089 ,c.1005–1089,69992,1005.0,1089.0,False
10368,Epistolae,Lanfrancus Cantuariensisc.1005–1089 ,c.1005–1089,26200,1005.0,1089.0,False
10369,Pericope orationis,Lanfrancus Cantuariensisc.1005–1089 ,c.1005–1089,1066,1005.0,1089.0,False
10370,Sermo,Lanfrancus Cantuariensisc.1005–1089 ,c.1005–1089,1014,1005.0,1089.0,False
10371,Vita B. Lanfranci,Milo Crispinus ,,47662,,,False
10372,Vita Willelmi Beccensis,Milo Crispinus ,,8776,,,False
10373,Testamentum,Odalricus praepositus ,,2040,,,False
10374,Chartae,Radbodus Tornacensis1068-1098 ,1068-1098,2288,1068.0,1098.0,False
10375,Sermo de annuntiatione B. Mariae Virginis,Radbodus Tornacensis1068-1098 ,1068-1098,4338,1068.0,1098.0,False
10376,Vita S. Godebertae,Radbodus Tornacensis1068-1098 ,1068-1098,9265,1068.0,1098.0,False
10377,Vita S. Medardi,Radbodus Tornacensis1068-1098 ,1068-1098,19196,1068.0,1098.0,False
10378,Epistolae,Raynaldus I Remensis ,,3780,,,False
10379,Commentaria in Cantica canticorum,Robertus de Tumbalena,fl. 1094,10745,1094.0,1094.0,False
10380,"Patrologia Latina, vol. 150",Robertus de Tumbalena,fl. 1094,6882,1094.0,1094.0,False
10381,De bono pacis,Rufinus episcopus1001-1100 ,1001-1100,53706,1001.0,1100.0,False
10382,Fragmenta vitae metricae S. Audoeni,Theodoricus S. Audoeni1042-1092 ,1042-1092,1284,1042.0,1092.0,False
10383,Constitutiones Hirsaugienses,Wilhelmus Hirsaugiensis1068-1091 ,1068-1091,267016,1068.0,1091.0,False
10384,Musica,Wilhelmus Hirsaugiensis1068-1091 ,1068-1091,22658,1068.0,1091.0,False
10385,Praefatio in sua astronomica,Wilhelmus Hirsaugiensis1068-1091 ,1068-1091,2474,1068.0,1091.0,False
10386,Historia Clusiensis Monasterii,Willelmus Clusensis ,,7604,,,False
10387,Vita V. Benedicti,Willelmus Clusensis ,,31590,,,False
10388,Carmina adversus Guibertum antipapam,Willelmus Pictavensis ,,274,,,False
10389,Promotio Petri Cardinensis,Adefonsus Hispaniae ,,680,,,False
10390,Leges ecclesiasticae,Aethelredus II ,,2831,,,False
10391,Privilegium,Aethelredus II ,,1226,,,False
10392,Epistola,Alwalo1001-1100 ,1001-1100,936,1001.0,1100.0,False
10393,Chronicon,Andreas Bergomas,fl. 876,12886,876.0,876.0,False
10394,Constitutiones ecclesiasticae,Andreas Hungarorum ,,406,,,False
10395,Privilegium pro Ambrosiana basilica,Angilbertus Pusterla ,,896,,,False
10396,Rescriptum ad Hludouvicum imperatorem,Angilbertus Pusterla ,,3677,,,False
10397,Visio,Ansellus Scholasticus1001-1100 ,1001-1100,3712,1001.0,1100.0,False
10398,Donatio,Arsinus de Albione ,,164,,,False
10399,Antiqua collectio ecclesiasticorum hymnorum,Auctor incertus ,,4864,,,False
104,De XII abusionibus saeculi,Auctor incertus (Cyprianus Carthaginensis?); Auctor incertus (Augustinus Hipponensis?) ,,8826,,,False
10400,Antiquior vita Mathildis,Auctor incertus ,,14181,,,False
10401,Carmen de Joseph Patriarcha,Auctor incertus ,,214,,,False
10402,De VII artibus,Auctor incertus ,,864,,,False
10403,De musica I,Auctor incertus ,,8529,,,False
10404,De musica II,Auctor incertus ,,3750,,,False
10405,De praelatione Didaci Gelmiridae,Auctor incertus ,,376,,,False
10406,De revelatione aedificatione et auctoritate Fiscannensis monasterii,Auctor incertus ,,21064,,,False
10407,Dissolutio Dalmatii episcopi,Auctor incertus ,,314,,,False
10408,Dypticha ecclesiae Arelatensis,Auctor incertus ,,646,,,False
10409,Epistola ad Heribertum Coloniensem,Auctor incertus ,,2010,,,False
10410,Epistola ad Odericum Vindocinensem,Auctor incertus ,,192,,,False
10411,Excerpta ex liturgicis codicibus Fontavellanensibus,Auctor incertus ,,69583,,,False
10412,Forma excommunicationis,Auctor incertus ,,802,,,False
10413,Fragmentum musices,Auctor incertus ,,1328,,,False
10414,Historia translationis reliquiarum S. Maximi,Auctor incertus ,,1792,,,False
10415,Mensura monochordi Boetii,Auctor incertus ,,2912,,,False
10416,Micrologus de ecclesiasticis observationibus,Auctor incertus ,,53995,,,False
10417,Monochordum Encheriadis,Auctor incertus ,,808,,,False
10418,Monumenta de treuga Domini,Auctor incertus ,,10994,,,False
10419,Nomina antistitum S. Matiscensis,Auctor incertus ,,158,,,False
10420,Nomina episcoporum S. Gratianopolitanae ecclesiae,Auctor incertus ,,1118,,,False
10421,Panegyricus Berengarii,Auctor incertus ,,14830,,,False
10422,Rhythmus satyricus,Auctor incertus ,,1628,,,False
10423,Semotio Didaci primi ab episcopatu,Auctor incertus ,,546,,,False
10424,Sequentiae,Auctor incertus ,,1891,,,False
10425,Sermo de S. Marculfo,Auctor incertus ,,3743,,,False
10426,Synodus habita anno 1096,Auctor incertus ,,2140,,,False
10427,Vetus sacramentarium,Auctor incertus ,,25390,,,False
10428,Epistola ad P. Papae nepotem,Auctores varii ,,1426,,,False
10429,Epistolae ad Urbanum,Auctores varii ,,4690,,,False
10430,Libellus supplex ad Patres in concilio anno 1050,Auctores varii ,,1856,,,False
10431,Rhythmi veteres,Auctores varii ,,32784,,,False
10432,Cita et vera divisio monochordi in diatonico,Bernelinus1001-1100 ,1001-1100,9382,1001.0,1100.0,False
10433,Leges,Bracilaus Bohemiae ,,854,,,False
10434,Diplomata,Canutus rex ,,2978,,,False
10435,Epistola ad proceres Anglorum,Canutus rex ,,1678,,,False
10436,Leges ecclesiasticae,Canutus rex ,,7984,,,False
10437,Vita S. Stephani,Carthuitus ,,33685,,,False
10438,Constitutiones,Chuonradus II ,,1683,,,False
10439,Diplomata,Chuonradus II ,,29843,,,False
10440,De vita Mathildis ducatricis,Domnizo Canusinus,fl. 1130,330,1130.0,1130.0,False
10441,Diplomata,Edwardus Confessor ,,5582,,,False
10442,Leges ecclesiasticae,Edwardus Confessor ,,5509,,,False
10443,Excerptum,Fulco Andegavensis,fl. 1096,258,1096.0,1096.0,False
10444,Ex historia ecclesiae S. Jacobi de Compostella,Giraldus Compostellana ,,158,,,False
10445,Planctus rhythmicus,Gudinus Luxoviensis1051-1151 ,1051-1151,1214,1051.0,1151.0,False
10446,Diplomata,Henricus I Francorum ,,9882,,,False
10447,Constitutiones,Henricus III imperator1017-1056 ,1017-1056,2016,1017.0,1056.0,False
10448,Constitutiones,Henricus IV imperator ,,9764,,,False
10449,Diplomata,Henricus IV imperator ,,18754,,,False
10450,Epistola ad Wladimirum regem Russorum,Joannes Smera Polovecius,fl. 990,2184,990.0,990.0,False
10451,Leges ecclesiasticae,Maccabaeus Scotorum,fl. 1050,172,1050.0,1050.0,False
10452,Epistola Mathildis et Commentarius critico-historico-exegeticus,"Mathildis regina Francorum; Detherius, Philippus Antonius ",,59133,,,False
10453,Mensura quadripartitae figurae,Otkerus Ratisbonensis1001-1100 ,1001-1100,654,1001.0,1100.0,False
10454,Abbrevatia historia Francorum,Petrus Bibliothecarius,fl. 892,3240,892.0,892.0,False
10455,Diplomata,Radulfus III ,,2300,,,False
10456,Epistola ad Bernardum,Raymundus Arnalli1001-1100 ,1001-1100,1676,1001.0,1100.0,False
10457,Leges,Stephanus I Hungarorum ,,7764,,,False
10458,Monita ad Emericum,Stephanus I Hungarorum ,,7889,,,False
10459,Privilegium concessum protoabbatiae S. Martini,Stephanus I Hungarorum ,,890,,,False
10460,De Dalmachio promoto in episcopum Compostellae,Urbanus IIc.1042–1099 ,c.1042–1099,294,1042.0,1099.0,False
10461,Epistolae et privilegia,Urbanus IIc.1042–1099 ,c.1042–1099,186036,1042.0,1099.0,False
10462,Epitaphium Simonis,Urbanus IIc.1042–1099 ,c.1042–1099,166,1042.0,1099.0,False
10463,Epitaphium duplex,Urbanus IIc.1042–1099 ,c.1042–1099,308,1042.0,1099.0,False
10464,Privilegium ecclesiae Matisconensis,Urbanus IIc.1042–1099 ,c.1042–1099,246,1042.0,1099.0,False
10465,Sermones,Urbanus IIc.1042–1099 ,c.1042–1099,15206,1042.0,1099.0,False
10466,Vita S. Deodati,Valcandus Mediani,fl. 1114,33246,1114.0,1114.0,False
10467,Vita S. Hildulphi,Valcandus Mediani,fl. 1114,13328,1114.0,1114.0,False
10468,Epistola ad Heribertum,Wido monachus,fl. 1000,1544,1000.0,1000.0,False
10469,Epistola encyclica de obitu S. Brunonis,Auctor incertus ,,634,,,False
10470,Vita III,Auctor incertus ,,25345,,,False
10471,Vita antiquior,Auctor incertus ,,6583,,,False
10472,Tituli funebres,Auctores varii ,,25360,,,False
10473,Expositio in Psalmos,Bruno Carthusianorumc.1030-1101 ,c.1030-1101,704054,1030.0,1101.0,False
10474,Vita altera,Franciscus a Puteo ,,43689,,,False
10475,Epistola de perseverantia ordinis,Alexander IIIc.1103–1181 ,c.1103–1181,2442,1103.0,1181.0,False
10476,Vita Hugonis,Alexander S. Augustini Cantuariensis ,,175353,,,False
10477,Probationes,Auctores varii ,,1662,,,False
10478,Statuta antiqua ordinis Carthusiani,Auctores varii ,,24773,,,False
10479,Epistolae,Bernardus prior Carthusiae Portarum ,,12772,,,False
10480,Confessio,Bruno Carthusianorumc.1030-1101 ,c.1030-1101,566,1030.0,1101.0,False
10481,Epistolae,Bruno Carthusianorumc.1030-1101 ,c.1030-1101,86,1030.0,1101.0,False
10482,Expositio in epistolas Pauli,Bruno Carthusianorumc.1030-1101 ,c.1030-1101,716394,1030.0,1101.0,False
10483,Sermo de contemptu divitiarum,Bruno Carthusianorumc.1030-1101 ,c.1030-1101,710,1030.0,1101.0,False
10484,Consuetudines,Guigo I prior Carthusiae1083-1137 ,1083-1137,51782,1083.0,1137.0,False
10485,Epistolae,Guigo I prior Carthusiae1083-1137 ,1083-1137,8000,1083.0,1137.0,False
10486,Meditationes,Guigo I prior Carthusiae1083-1137 ,1083-1137,24372,1083.0,1137.0,False
10487,Vita S. Hugonis Gratianopolitani,Guigo I prior Carthusiae1083-1137 ,1083-1137,35074,1083.0,1137.0,False
10488,De quadripertito exercitio cellae,Guigo II prior Carthusiae1174-1180 ,1174-1180,109746,1174.0,1180.0,False
10489,Diplomata,Hugo Lincolniensis1186-1200 ,1186-1200,6142,1186.0,1200.0,False
10490,Litterae in visitatione,Hugo Lincolniensis1186-1200 ,1186-1200,1002,1186.0,1200.0,False
10491,Hecatostichon apologeticum,Jacobus Hieronymus Parisiensis ,,1242,,,False
10492,Epistolae,Joannes Carthusiae Portarum1189-1195 ,1189-1195,25794,1189.0,1195.0,False
10493,Statuta,Lambertus Squillacensis,fl. 1125,962,1125.0,1125.0,False
10494,De origine sacri ordinis Carthusiensis,Zacharias Benedictus ,,9300,,,False
10495,Chronicon Wirziburgense,Auctor incertus (Ekkehardus Uraugiensis?) ,,32474,,,False
10496,Epitaphium,Auctor incertus ,,122,,,False
10497,Ex historia martyrum Treverensium,Auctor incertus ,,8879,,,False
10498,Ex vita S. Agritii,Auctor incertus ,,1500,,,False
10499,Gesta Treverorum,Auctor incertus ,,84567,,,False
105,Coena,Auctor incertus (Cyprianus Carthaginensis?) ,,3024,,,False
10500,Ex inventione et miraculis S. Mathiae,Auctores varii ,,16009,,,False
10501,Gesta Alberonis archiepiscopi,Auctores varii ,,36496,,,False
10502,Vita Wolphelmi,Conradus Brunwillerensis ,,32851,,,False
10503,De abbatia S. Martini,Eberwinus Treverensis,fl. 1000,1076,1000.0,1000.0,False
10504,Ex miraculis S. Symeonis,Eberwinus Treverensis,fl. 1000,2880,1000.0,1000.0,False
10505,Hierosolimita,Ekkehardus Uraugiensisc.1085-c.1125 ,c.1085-c.1125,2028,1085.0,1125.0,False
10506,Chronicon,Hugo Flaviniacensis1065-c.1111 ,1065-c.1111,363914,1065.0,1111.0,False
10507,Ex miraculis S. Modoaldi,Stephanus Leodiensis ,,4676,,,False
10508,Vita et passio Conradi archiepiscopi,Theodericus Treverensis1086-1066 ,1086-1066,14612,1086.0,1066.0,False
10509,Epistola ad monachos S. Orientii Auxitanensis,Albericus Ostiensis,fl. 1100,284,1100.0,1100.0,False
10510,Diplomata,Amatus Burdegalensis1080-1101 ,1080-1101,1558,1080.0,1101.0,False
10511,Epistolae,Amatus Burdegalensis1080-1101 ,1080-1101,948,1080.0,1101.0,False
10512,Synodus Burdegalensis,Amatus Burdegalensis1080-1101 ,1080-1101,1124,1080.0,1101.0,False
10513,Synodus Gerundensis,Amatus Burdegalensis1080-1101 ,1080-1101,978,1080.0,1101.0,False
10514,Anselmi privilegia,Anselmus Mediolanensis ,,4612,,,False
10515,Epistola ad Manassem Remensem,Anselmus de Ribodimonte,fl. 1099,4656,1099.0,1099.0,False
10516,Carmina,Auctor incertus ,,1044,,,False
10517,De primordiis et inventione sacrae religionis Hierosolymorum,Auctor incertus ,,4802,,,False
10518,Genealogia comitum Buloniensium,Auctor incertus ,,1758,,,False
10519,Lamentum lacrymabile,Auctor incertus ,,1854,,,False
10520,Narratio belli sacri,Auctor incertus ,,3821,,,False
10521,Nota,Auctor incertus ,,108,,,False
10522,Vita B. Idae,Auctor incertus ,,10358,,,False
10523,De rebus gestis B. Idae,Auctores varii ,,10088,,,False
10524,Epistolae ad Ludovicum Francorum,Auctores varii ,,12964,,,False
10525,Privilegium pro ecclesia Bethlehemetica,Balduinus I Hierosolymarumsine-data ,sine-data,1268,,,False
10526,Itineraria,Dermatius Hiberniensis,fl. 1100,2232,1100.0,1100.0,False
10527,Liber locorum sanctorum terrae Jerusalem,Fretellus archediaconus1065-1130 ,1065-1130,12442,1065.0,1130.0,False
10528,Historia Hierosolymitana,Fulcherius Carnotensis,1058-1127,136214,1058.0,1127.0,False
10529,Donationes piae,Fulco Andegavensis,fl. 1096,2984,1096.0,1096.0,False
10530,Antiochena bella,Galterius Cancellarius1114-1122 ,1114-1122,51052,1114.0,1122.0,False
10531,Historia gestorum viae nostri temporis Hierosolymitanae,Gilo Parisiensis1080-1142 ,1080-1142,34230,1080.0,1142.0,False
10532,Assises de Jerusalem,Godefridus Bullonius,fl. 1080,47582,1080.0,1080.0,False
10533,Concio ad milites Christianos,Godefridus Bullonius,fl. 1080,310,1080.0,1080.0,False
10534,Diplomata,Godefridus Bullonius,fl. 1080,2882,1080.0,1080.0,False
10535,Epistolae,Godefridus Bullonius,fl. 1080,1468,1080.0,1080.0,False
10536,Historia translationis S. Augustini Anglorum,Goscelinus Cantuariensis ,,29194,,,False
10537,Vita S. Eadgitae,Goscelinus Cantuariensis ,,7184,,,False
10538,Vita S. Swithuni,Goscelinus Cantuariensis ,,3018,,,False
10539,Vita S. Wereburgae,Goscelinus Cantuariensis ,,18518,,,False
10540,Vita S. Yvonis,Goscelinus Cantuariensis ,,12715,,,False
10541,Epistola ad R. Remensem,Hugo Edessensisine-data ,sine-data,350,,,False
10542,Epistola ad Robertum Flandriae,Imperator Constantinopolitanussine-data ,sine-data,2034,,,False
10543,Appendix miraculorum,Joannes Capgravius ,,1873,,,False
10544,Alia vita,Joannes Guillemans ,,2969,,,False
10545,Descriptio Terrae Sanctae,Joannes Wirzburgensis ,,43256,,,False
10546,Historia translationis et miraculorum,Lantifiedus Wintoniensis ,,26103,,,False
10547,Epistola de captione et liberatione sua,Ludovicus VII Franciaesine-data ,sine-data,5472,,,False
10548,Chronicon,Lupus Protospatarus ,,16722,,,False
10549,Contra Wolfelmum Coloniensem,Manegoldus ,,29351,,,False
10550,Epistola de morte Bernardi abbatis,Monachi Turonenses ,,796,,,False
